zip,city,county,state,pop,jobs
95070,Saratoga,Santa Clara,CA,31196,212
92123,San Diego,San Diego,CA,32473,212
22026,Dumfries,Prince William,VI,16465,211
98374,Puyallup,Pierce,WA,41613,211
98315,Silverdale,Kitsap,WA,6506,211
77477,Stafford,Fort Bend,TX,35830,211
20871,Clarksburg,Montgomery,MD,18628,210
44141,Brecksville,Cuyahoga,OH,13785,210
01756,Mendon,Worcester,MA,6115,210
48329,Waterford,Oakland,MI,24400,210
77429,Cypress,Harris,TX,88628,210
46327,Hammond,Lake,IN,11466,210
48313,Sterling Heights,Macomb,MI,33467,210
94901,San Rafael,Marin,CA,41713,209
78669,Spicewood,Travis,TX,12901,209
48340,Pontiac,Oakland,MI,25387,209
77045,Houston,Harris,TX,36532,209
55082,Stillwater,Washington,MN,36093,209
92116,San Diego,San Diego,CA,33408,209
92405,San Bernardino,San Bernardino,CA,30112,208
92102,San Diego,San Diego,CA,44010,208
94550,Livermore,Alameda,CA,50374,208
98606,Brush Prairie,Clark,WA,9004,208
98388,Steilacoom,Pierce,WA,6627,208
76114,Fort Worth,Tarrant,TX,26563,208
76107,Fort Worth,Tarrant,TX,30168,208
33702,Saint Petersburg,Pinellas,FL,32019,208
77061,Houston,Harris,TX,26253,208
48317,Utica,Macomb,MI,28651,208
20148,Ashburn,Loudoun,VI,51243,208
55374,Rogers,Hennepin,MN,15528,207
55359,Maple Plain,Hennepin,MN,6256,207
76177,Fort Worth,Tarrant,TX,11695,207
95129,San Jose,Santa Clara,CA,39741,207
95110,San Jose,Santa Clara,CA,19928,207
33767,Clearwater Beach,Pinellas,FL,7452,207
77506,Pasadena,Harris,TX,38765,207
55024,Farmington,Dakota,MN,35519,207
92009,Carlsbad,San Diego,CA,46612,206
92101,San Diego,San Diego,CA,41159,206
78744,Austin,Travis,TX,50123,206
44212,Brunswick,Medina,OH,44625,206
30101,Acworth,Cobb,GA,59515,206
44056,Macedonia,Summit,OH,11873,206
19475,Spring City,Chester,PA,11260,206
33760,Clearwater,Pinellas,FL,17336,206
33764,Clearwater,Pinellas,FL,27320,206
77094,Houston,Harris,TX,10271,206
48038,Clinton Township,Macomb,MI,43478,206
91941,La Mesa,San Diego,CA,31918,205
98445,Tacoma,Pierce,WA,32066,205
44129,Cleveland,Cuyahoga,OH,28592,205
97056,Scappoose,Columbia,OR,11678,205
44067,Northfield,Summit,OH,20459,205
75166,Lavon,Collin,TX,4395,205
30260,Morrow,Clayton,GA,25368,205
95128,San Jose,Santa Clara,CA,36975,205
85379,Surprise,Maricopa,AZ,47663,205
02895,Woonsocket,Providence,RI,41603,205
77433,Cypress,Harris,TX,90657,205
44286,Richfield,Summit,OH,6126,205
07456,Ringwood,Passaic,NJ,12175,205
46320,Hammond,Lake,IN,13561,205
93510,Acton,Los Angeles,CA,7644,204
92408,San Bernardino,San Bernardino,CA,13635,204
92029,Escondido,San Diego,CA,19382,204
95117,San Jose,Santa Clara,CA,30369,204
19341,Exton,Chester,PA,17572,204
06903,Stamford,Fairfield,CT,13917,204
33755,Clearwater,Pinellas,FL,26616,204
77044,Houston,Harris,TX,48783,204
21061,Glen Burnie,Anne Arundel,MD,53860,204
77048,Houston,Harris,TX,18383,204
95148,San Jose,Santa Clara,CA,48273,204
02780,Taunton,Bristol,MA,50438,204
94553,Martinez,Contra Costa,CA,49784,203
97022,Eagle Creek,Clackamas,OR,3386,203
44134,Cleveland,Cuyahoga,OH,36580,203
44131,Independence,Cuyahoga,OH,20422,203
34734,Gotha,Orange,FL,4591,203
33446,Delray Beach,Palm Beach,FL,26006,203
77083,Houston,Harris,TX,78298,203
94903,San Rafael,Marin,CA,30427,203
48036,Clinton Township,Macomb,MI,21353,203
92107,San Diego,San Diego,CA,31223,202
94591,Vallejo,Solano,CA,55157,202
92113,San Diego,San Diego,CA,58408,202
94904,Greenbrae,Marin,CA,12994,202
75407,Princeton,Collin,TX,17978,202
30273,Rex,Clayton,GA,15015,202
01568,Upton,Worcester,MA,7894,202
34690,Holiday,Pasco,FL,11408,202
18960,Sellersville,Bucks,PA,11898,202
21784,Sykesville,Carroll,MD,37365,202
48082,Saint Clair Shores,Macomb,MI,16200,202
01982,South Hamilton,Essex,MA,8031,202
20695,White Plains,Charles,MD,8089,201
98499,Lakewood,Pierce,WA,31522,201
95122,San Jose,Santa Clara,CA,56121,201
01532,Northborough,Worcester,MA,15056,201
33484,Delray Beach,Palm Beach,FL,26299,201
32810,Orlando,Orange,FL,37861,201
01504,Blackstone,Worcester,MA,9263,201
33572,Apollo Beach,Hillsborough,FL,20380,201
07757,Oceanport,Monmouth,NJ,5593,201
92027,Escondido,San Diego,CA,56788,200
92532,Lake Elsinore,Riverside,CA,25923,200
94939,Larkspur,Marin,CA,6747,200
97004,Beavercreek,Clackamas,OR,4241,200
44136,Strongsville,Cuyahoga,OH,25804,200
95118,San Jose,Santa Clara,CA,32421,200
18944,Perkasie,Bucks,PA,25475,200
77346,Humble,Harris,TX,66805,200
32808,Orlando,Orange,FL,59291,200
33592,Thonotosassa,Hillsborough,FL,11546,200
48165,New Hudson,Oakland,MI,7506,200
32804,Orlando,Orange,FL,18023,200
21229,Baltimore,Baltimore City,MD,45921,200
48316,Utica,Macomb,MI,27858,200
94589,Vallejo,Solano,CA,31536,199
78626,Georgetown,Williamson,TX,36556,199
92115,San Diego,San Diego,CA,64343,199
98373,Puyallup,Pierce,WA,26344,199
60431,Joliet,Will,IL,24202,199
30296,Riverdale,Clayton,GA,28169,199
32839,Orlando,Orange,FL,52886,199
32809,Orlando,Orange,FL,29095,199
48381,Milford,Oakland,MI,13481,199
33782,Pinellas Park,Pinellas,FL,23443,199
77012,Houston,Harris,TX,19597,199
77502,Pasadena,Harris,TX,38199,199
60554,Sugar Grove,Kane,IL,12194,198
55386,Victoria,Carver,MN,7829,198
92105,San Diego,San Diego,CA,73623,198
94960,San Anselmo,Marin,CA,15868,198
44130,Cleveland,Cuyahoga,OH,49713,198
44144,Cleveland,Cuyahoga,OH,21512,198
60543,Oswego,Kendall,IL,40293,198
44109,Cleveland,Cuyahoga,OH,40056,198
44146,Bedford,Cuyahoga,OH,29050,198
32835,Orlando,Orange,FL,48078,198
32811,Orlando,Orange,FL,41057,198
94038,Moss Beach,San Mateo,CA,3450,198
33773,Largo,Pinellas,FL,17595,198
32805,Orlando,Orange,FL,18908,198
32803,Orlando,Orange,FL,20148,198
33714,Saint Petersburg,Pinellas,FL,21866,198
77587,South Houston,Harris,TX,16928,198
46312,East Chicago,Lake,IN,28201,198
92553,Moreno Valley,Riverside,CA,76102,197
92019,El Cajon,San Diego,CA,43272,197
98439,Lakewood,Pierce,WA,5488,197
34655,New Port Richey,Pasco,FL,41872,197
76134,Fort Worth,Tarrant,TX,26151,197
19473,Schwenksville,Montgomery,PA,16426,197
33178,Miami,Miami-Dade,FL,52206,197
32801,Orlando,Orange,FL,12243,197
60443,Matteson,Cook,IL,21554,197
77047,Houston,Harris,TX,32616,197
76123,Fort Worth,Tarrant,TX,36245,197
80530,Frederick,Weld,CO,4718,196
98321,Buckley,Pierce,WA,15801,196
60044,Lake Bluff,Lake,IL,9990,196
33756,Clearwater,Pinellas,FL,33971,196
32789,Winter Park,Orange,FL,26483,196
08089,Waterford Works,Camden,NJ,4012,196
21146,Severna Park,Anne Arundel,MD,27555,196
21225,Brooklyn,Anne Arundel,MD,34363,196
33156,Miami,Miami-Dade,FL,33514,196
55357,Loretto,Hennepin,MN,3398,195
19425,Chester Springs,Chester,PA,15950,195
18969,Telford,Montgomery,PA,15435,195
33711,Saint Petersburg,Pinellas,FL,19706,195
33165,Miami,Miami-Dade,FL,55822,195
21226,Curtis Bay,Anne Arundel,MD,6247,195
32812,Orlando,Orange,FL,35855,195
02050,Marshfield,Plymouth,MA,26222,195
44125,Cleveland,Cuyahoga,OH,27743,194
97116,Forest Grove,Washington,OR,27281,194
44333,Akron,Summit,OH,18769,194
44087,Twinsburg,Summit,OH,20845,194
95124,San Jose,Santa Clara,CA,51455,194
76247,Justin,Denton,TX,13601,194
02767,Raynham,Bristol,MA,14488,194
34639,Land O Lakes,Pasco,FL,29395,194
32806,Orlando,Orange,FL,27661,194
32818,Orlando,Orange,FL,58198,194
33771,Largo,Pinellas,FL,30365,194
32703,Apopka,Orange,FL,53763,194
48386,White Lake,Oakland,MI,18341,194
06850,Norwalk,Fairfield,CT,17848,194
32714,Altamonte Springs,Seminole,FL,37981,194
77049,Houston,Harris,TX,36434,194
21201,Baltimore,Baltimore City,MD,17256,194
21216,Baltimore,Baltimore City,MD,30179,194
44105,Cleveland,Cuyahoga,OH,36749,193
44149,Strongsville,Cuyahoga,OH,18930,193
44137,Maple Heights,Cuyahoga,OH,22538,193
60060,Mundelein,Lake,IL,37544,193
95008,Campbell,Santa Clara,CA,46352,193
85338,Goodyear,Maricopa,AZ,50122,193
34761,Ocoee,Orange,FL,45864,193
21223,Baltimore,Baltimore City,MD,22392,193
77075,Houston,Harris,TX,44517,193
46324,Hammond,Lake,IN,21820,193
55303,Anoka,Anoka,MN,49784,192
94949,Novato,Marin,CA,18695,192
30519,Buford,Gwinnett,GA,47685,192
95121,San Jose,Santa Clara,CA,37531,192
95127,San Jose,Santa Clara,CA,66256,192
95033,Los Gatos,Santa Clara,CA,9511,192
80433,Conifer,Jefferson,CO,8706,192
76133,Fort Worth,Tarrant,TX,51505,192
75032,Rockwall,Rockwall,TX,33080,192
33778,Largo,Pinellas,FL,14582,192
33584,Seffner,Hillsborough,FL,26798,192
32814,Orlando,Orange,FL,8021,192
21230,Baltimore,Baltimore City,MD,34274,192
95120,San Jose,Santa Clara,CA,38122,191
76116,Fort Worth,Tarrant,TX,50506,191
30028,Cumming,Forsyth,GA,27120,191
95125,San Jose,Santa Clara,CA,53155,191
95130,San Jose,Santa Clara,CA,14660,191
76109,Fort Worth,Tarrant,TX,23220,191
60461,Olympia Fields,Cook,IL,4716,191
21217,Baltimore,Baltimore City,MD,33644,191
48315,Utica,Macomb,MI,27662,191
77478,Sugar Land,Fort Bend,TX,25721,191
33445,Delray Beach,Palm Beach,FL,31703,191
33510,Brandon,Hillsborough,FL,29574,191
92026,Escondido,San Diego,CA,50321,190
44017,Berea,Cuyahoga,OH,18856,190
92119,San Diego,San Diego,CA,24831,190
60436,Joliet,Will,IL,17903,190
94941,Mill Valley,Marin,CA,32009,190
76140,Fort Worth,Tarrant,TX,30723,190
32807,Orlando,Orange,FL,34749,190
33781,Pinellas Park,Pinellas,FL,24856,190
32701,Altamonte Springs,Seminole,FL,22940,190
77503,Pasadena,Harris,TX,24808,190
21202,Baltimore,Baltimore City,MD,21784,190
60425,Glenwood,Cook,IL,8842,190
60438,Lansing,Cook,IL,28633,190
01450,Groton,Middlesex,MA,11313,189
33173,Miami,Miami-Dade,FL,33089,189
21231,Baltimore,Baltimore City,MD,15854,189
77406,Richmond,Fort Bend,TX,49261,189
92551,Moreno Valley,Riverside,CA,34011,188
98045,North Bend,King,WA,15339,188
91950,National City,San Diego,CA,62859,188
44102,Cleveland,Cuyahoga,OH,45906,188
95032,Los Gatos,Santa Clara,CA,26047,188
34691,Holiday,Pasco,FL,20257,188
01523,Lancaster,Worcester,MA,7794,188
33707,Saint Petersburg,Pinellas,FL,24767,188
32819,Orlando,Orange,FL,27840,188
32751,Maitland,Orange,FL,22471,188
48044,Macomb,Macomb,MI,57745,188
33149,Key Biscayne,Miami-Dade,FL,12943,188
21205,Baltimore,Baltimore City,MD,16239,188
77449,Katy,Harris,TX,128294,188
48043,Mount Clemens,Macomb,MI,16332,188
02359,Pembroke,Plymouth,MA,18380,188
92065,Ramona,San Diego,CA,37505,187
92407,San Bernardino,San Bernardino,CA,68545,187
92571,Perris,Riverside,CA,57622,187
20136,Bristow,Prince William,VI,29875,187
92020,El Cajon,San Diego,CA,59743,187
92108,San Diego,San Diego,CA,22280,187
44224,Stow,Summit,OH,39348,187
60423,Frankfort,Will,IL,31418,187
33770,Largo,Pinellas,FL,26627,187
75154,Red Oak,Ellis,TX,40947,187
33703,Saint Petersburg,Pinellas,FL,25699,187
48382,Commerce Township,Oakland,MI,23581,187
48359,Lake Orion,Oakland,MI,9800,187
21060,Glen Burnie,Anne Arundel,MD,34899,187
06855,Norwalk,Fairfield,CT,8540,187
21213,Baltimore,Baltimore City,MD,31007,187
21224,Baltimore,Baltimore City,MD,49332,187
77407,Richmond,Fort Bend,TX,60000,187
92354,Loma Linda,San Bernardino,CA,22050,186
01510,Clinton,Worcester,MA,13935,186
75159,Seagoville,Dallas,TX,20098,186
33777,Seminole,Pinellas,FL,16748,186
33713,Saint Petersburg,Pinellas,FL,32348,186
32779,Longwood,Seminole,FL,29603,186
44113,Cleveland,Cuyahoga,OH,20310,185
94930,Fairfax,Marin,CA,8728,185
60013,Cary,Mchenry,IL,26454,185
76201,Denton,Denton,TX,28601,185
44236,Hudson,Summit,OH,25426,185
44313,Akron,Summit,OH,25730,185
76209,Denton,Denton,TX,25689,185
95136,San Jose,Santa Clara,CA,47476,185
01569,Uxbridge,Worcester,MA,14025,185
07876,Succasunna,Morris,NJ,9943,185
06840,New Canaan,Fairfield,CT,20276,185
33483,Delray Beach,Palm Beach,FL,12703,185
44280,Valley City,Medina,OH,4484,185
33444,Delray Beach,Palm Beach,FL,24597,185
77015,Houston,Harris,TX,56477,185
21218,Baltimore,Baltimore City,MD,47555,185
21207,Gwynn Oak,Baltimore,MD,48872,185
98201,Everett,Snohomish,WA,29792,185
93021,Moorpark,Ventura,CA,38581,184
60119,Elburn,Kane,IL,10119,184
30141,Hiram,Paulding,GA,23733,184
95111,San Jose,Santa Clara,CA,61830,184
76132,Fort Worth,Tarrant,TX,27243,184
34786,Windermere,Orange,FL,45836,184
07885,Wharton,Morris,NJ,10094,184
32730,Casselberry,Seminole,FL,5943,184
44127,Cleveland,Cuyahoga,OH,4226,184
92054,Oceanside,San Diego,CA,41807,183
92058,Oceanside,San Diego,CA,46029,183
94503,American Canyon,Napa,CA,20276,183
92139,San Diego,San Diego,CA,36105,183
44142,Brookpark,Cuyahoga,OH,18562,183
44135,Cleveland,Cuyahoga,OH,27646,183
44221,Cuyahoga Falls,Summit,OH,29473,183
98498,Lakewood,Pierce,WA,28754,183
75009,Celina,Collin,TX,14089,183
30291,Union City,Fulton,GA,21639,183
80104,Castle Rock,Douglas,CO,31522,183
32822,Orlando,Orange,FL,61760,183
48198,Ypsilanti,Washtenaw,MI,38451,183
32817,Orlando,Orange,FL,35737,183
32792,Winter Park,Orange,FL,51659,183
77545,Fresno,Fort Bend,TX,25226,183
80302,Boulder,Boulder,CO,29154,183
92056,Oceanside,San Diego,CA,52337,182
44256,Medina,Medina,OH,63497,182
98349,Lakebay,Pierce,WA,4588,182
60084,Wauconda,Lake,IL,16613,182
01545,Shrewsbury,Worcester,MA,37086,182
78739,Austin,Travis,TX,21040,182
06880,Westport,Fairfield,CT,28376,182
48111,Belleville,Wayne,MI,40926,182
06851,Norwalk,Fairfield,CT,27118,182
33701,Saint Petersburg,Pinellas,FL,15728,182
21211,Baltimore,Baltimore City,MD,16370,182
21222,Dundalk,Baltimore,MD,55212,182
77450,Katy,Harris,TX,73692,182
77581,Pearland,Brazoria,TX,48438,182
08833,Lebanon,Hunterdon,NJ,7984,181
32750,Longwood,Seminole,FL,25025,181
48306,Rochester,Oakland,MI,27334,181
77504,Pasadena,Harris,TX,24954,181
77479,Sugar Land,Fort Bend,TX,93848,181
95841,Sacramento,Sacramento,CA,21229,180
22172,Triangle,Prince William,VI,9934,180
44223,Cuyahoga Falls,Summit,OH,17460,180
98433,Tacoma,Pierce,WA,19698,180
01879,Tyngsboro,Middlesex,MA,12443,180
32827,Orlando,Orange,FL,9427,180
77089,Houston,Harris,TX,54751,180
33705,Saint Petersburg,Pinellas,FL,28857,180
95626,Elverta,Sacramento,CA,6065,179
80504,Longmont,Weld,CO,55479,179
92140,San Diego,San Diego,CA,3737,179
44111,Cleveland,Cuyahoga,OH,42378,179
98360,Orting,Pierce,WA,13726,179
20601,Waldorf,Charles,MD,25517,179
33774,Largo,Pinellas,FL,18097,179
33709,Saint Petersburg,Pinellas,FL,24619,179
76065,Midlothian,Ellis,TX,37090,179
48164,New Boston,Wayne,MI,8713,179
33573,Sun City Center,Hillsborough,FL,23170,179
21219,Sparrows Point,Baltimore,MD,9550,179
92084,Vista,San Diego,CA,51619,178
92114,San Diego,San Diego,CA,68851,178
92106,San Diego,San Diego,CA,20155,178
78617,Del Valle,Travis,TX,28930,178
85331,Cave Creek,Maricopa,AZ,30727,178
44139,Solon,Cuyahoga,OH,24112,178
01464,Shirley,Middlesex,MA,7633,178
02703,Attleboro,Bristol,MA,44789,178
48178,South Lyon,Oakland,MI,35390,178
77459,Missouri City,Fort Bend,TX,72788,178
77034,Houston,Harris,TX,40635,178
60030,Grayslake,Lake,IL,36125,178
95660,North Highlands,Sacramento,CA,35461,177
95842,Sacramento,Sacramento,CA,33522,177
95608,Carmichael,Sacramento,CA,62539,177
95843,Antelope,Sacramento,CA,47823,177
80304,Boulder,Boulder,CO,26360,177
01519,Grafton,Worcester,MA,7042,177
01588,Whitinsville,Worcester,MA,9750,177
32825,Orlando,Orange,FL,61289,177
21122,Pasadena,Anne Arundel,MD,61051,177
77584,Pearland,Brazoria,TX,90372,177
01944,Manchester,Essex,MA,5383,177
94551,Livermore,Alameda,CA,47227,176
44028,Columbia Station,Lorain,OH,8938,176
44126,Cleveland,Cuyahoga,OH,16262,176
95119,San Jose,Santa Clara,CA,10027,176
19335,Downingtown,Chester,PA,48962,176
33785,Indian Rocks Beach,Pinellas,FL,5432,176
32824,Orlando,Orange,FL,46482,176
77339,Humble,Harris,TX,40133,176
33527,Dover,Hillsborough,FL,15092,176
34653,New Port Richey,Pasco,FL,34588,176
92083,Vista,San Diego,CA,39509,175
92555,Moreno Valley,Riverside,CA,44452,175
55003,Bayport,Washington,MN,4276,175
30134,Douglasville,Douglas,GA,43402,175
33715,Saint Petersburg,Pinellas,FL,7296,175
34787,Winter Garden,Orange,FL,69976,175
21228,Catonsville,Baltimore,MD,48196,175
77505,Pasadena,Harris,TX,24223,175
46323,Hammond,Lake,IN,22195,175
95673,Rio Linda,Sacramento,CA,16636,174
92021,El Cajon,San Diego,CA,70148,174
98205,Everett,Snohomish,WA,15394,174
60042,Island Lake,Lake,IL,8556,174
95138,San Jose,Santa Clara,CA,20674,174
30281,Stockbridge,Henry,GA,68456,174
01534,Northbridge,Worcester,MA,6296,174
76135,Fort Worth,Tarrant,TX,21973,174
85355,Waddell,Maricopa,AZ,12998,174
48346,Clarkston,Oakland,MI,23776,174
77530,Channelview,Harris,TX,33437,174
21215,Baltimore,Baltimore City,MD,58283,174
95742,Rancho Cordova,Sacramento,CA,12472,173
95621,Citrus Heights,Sacramento,CA,41740,173
95747,Roseville,Placer,CA,66931,173
92404,San Bernardino,San Bernardino,CA,62915,173
01536,North Grafton,Worcester,MA,7576,173
95135,San Jose,Santa Clara,CA,22015,173
33437,Boynton Beach,Palm Beach,FL,38152,173
33511,Brandon,Hillsborough,FL,58833,173
33594,Valrico,Hillsborough,FL,34941,173
21244,Windsor Mill,Baltimore,MD,36394,173
21239,Baltimore,Baltimore City,MD,30424,173
46321,Munster,Lake,IN,22689,173
60411,Chicago Heights,Cook,IL,57603,173
95628,Fair Oaks,Sacramento,CA,40855,172
95610,Citrus Heights,Sacramento,CA,46305,172
92078,San Marcos,San Diego,CA,50510,172
97106,Banks,Washington,OR,4908,172
78652,Manchaca,Travis,TX,5374,172
44122,Beachwood,Cuyahoga,OH,33115,172
33436,Boynton Beach,Palm Beach,FL,44489,172
48380,Milford,Oakland,MI,7435,172
33435,Boynton Beach,Palm Beach,FL,36166,172
32828,Orlando,Orange,FL,69497,172
33706,Saint Petersburg,Pinellas,FL,16321,172
48042,Macomb,Macomb,MI,31485,172
92069,San Marcos,San Diego,CA,50376,171
44138,Olmsted Falls,Cuyahoga,OH,22271,171
91978,Spring Valley,San Diego,CA,10506,171
75454,Melissa,Collin,TX,10467,171
01560,South Grafton,Worcester,MA,4396,171
78747,Austin,Travis,TX,21021,171
48197,Ypsilanti,Washtenaw,MI,68108,171
07727,Farmingdale,Monmouth,NJ,6806,171
75126,Forney,Kaufman,TX,48987,171
48383,White Lake,Oakland,MI,13013,171
33175,Miami,Miami-Dade,FL,53348,171
46322,Highland,Lake,IN,22581,171
60014,Crystal Lake,Mchenry,IL,48063,171
95864,Sacramento,Sacramento,CA,23352,170
95661,Roseville,Placer,CA,31315,170
80621,Fort Lupton,Weld,CO,12762,170
55373,Rockford,Wright,MN,5741,170
91977,Spring Valley,San Diego,CA,64750,170
20105,Aldie,Loudoun,VI,25168,170
44120,Cleveland,Cuyahoga,OH,34902,170
34652,New Port Richey,Pasco,FL,23688,170
77380,Spring,Montgomery,TX,25761,170
19806,Wilmington,New Castle,DE,9887,170
77386,Spring,Montgomery,TX,57421,170
85212,Mesa,Maricopa,AZ,37204,170
18074,Perkiomenville,Montgomery,PA,5836,170
33426,Boynton Beach,Palm Beach,FL,23866,170
48360,Lake Orion,Oakland,MI,12768,170
77578,Manvel,Brazoria,TX,22527,170
63139,St. Louis,St. Louis City,MO,21874,170
55043,Lakeland,Washington,MN,3559,169
44321,Akron,Summit,OH,15349,169
44241,Streetsboro,Portage,OH,16487,169
44202,Aurora,Portage,OH,20455,169
77345,Humble,Harris,TX,27993,169
48183,Trenton,Wayne,MI,42248,169
77536,Deer Park,Harris,TX,32146,169
95826,Sacramento,Sacramento,CA,39145,168
95825,Sacramento,Sacramento,CA,37473,168
60012,Crystal Lake,Mchenry,IL,10647,168
44107,Lakewood,Cuyahoga,OH,50351,168
44104,Cleveland,Cuyahoga,OH,19814,168
75173,Nevada,Collin,TX,4409,168
30094,Conyers,Rockdale,GA,33579,168
85208,Mesa,Maricopa,AZ,37109,168
33647,Tampa,Hillsborough,FL,71004,168
77493,Katy,Harris,TX,36334,168
32836,Orlando,Orange,FL,20053,168
21214,Baltimore,Baltimore City,MD,21392,168
21206,Baltimore,Baltimore City,MD,52020,168
95670,Rancho Cordova,Sacramento,CA,55558,167
95821,Sacramento,Sacramento,CA,35812,167
92057,Oceanside,San Diego,CA,60414,167
20181,Nokesville,Prince William,VI,9350,167
44116,Rocky River,Cuyahoga,OH,20239,167
06706,Waterbury,New Haven,CT,13997,167
33708,Saint Petersburg,Pinellas,FL,16083,167
48138,Grosse Ile,Wayne,MI,10159,167
21212,Baltimore,Baltimore City,MD,33431,167
21210,Baltimore,Baltimore City,MD,15553,167
30213,Fairburn,Fulton,GA,33926,167
91902,Bonita,San Diego,CA,18896,166
98387,Spanaway,Pierce,WA,49386,166
06450,Meriden,New Haven,CT,35215,166
77365,Porter,Montgomery,TX,36755,166
32712,Apopka,Orange,FL,48151,166
32746,Lake Mary,Seminole,FL,45244,166
32829,Orlando,Orange,FL,20376,166
21012,Arnold,Anne Arundel,MD,21600,166
08322,Franklinville,Gloucester,NJ,10902,166
95827,Sacramento,Sacramento,CA,20666,165
95815,Sacramento,Sacramento,CA,25673,165
95838,Sacramento,Sacramento,CA,39053,165
95746,Granite Bay,Placer,CA,23934,165
95683,Sloughhouse,Sacramento,CA,6326,165
95829,Sacramento,Sacramento,CA,28264,165
80501,Longmont,Boulder,CO,42077,165
78621,Elgin,Bastrop,TX,23936,165
44115,Cleveland,Cuyahoga,OH,8515,165
95030,Los Gatos,Santa Clara,CA,13481,165
60088,Great Lakes,Lake,IL,12816,165
32708,Winter Springs,Seminole,FL,45323,165
02838,Manville,Providence,RI,3495,165
21237,Rosedale,Baltimore,MD,30129,165
21209,Baltimore,Baltimore City,MD,28309,165
21208,Pikesville,Baltimore,MD,35266,165
63133,St. Louis,St. Louis,MO,7365,165
63117,St. Louis,St. Louis,MO,9071,165
92595,Wildomar,Riverside,CA,33649,164
95819,Sacramento,Sacramento,CA,19890,164
95678,Roseville,Placer,CA,42053,164
55375,St. Bonifacius,Hennepin,MN,4775,164
08825,Frenchtown,Hunterdon,NJ,4384,164
98338,Graham,Pierce,WA,28783,164
06710,Waterbury,New Haven,CT,10774,164
33776,Seminole,Pinellas,FL,13573,164
32826,Orlando,Orange,FL,35981,164
48363,Oakland,Oakland,MI,7049,164
33712,Saint Petersburg,Pinellas,FL,24738,164
48045,Harrison Township,Macomb,MI,24995,164
46406,Gary,Lake,IN,9042,164
63136,St. Louis,St. Louis,MO,44382,164
63135,St. Louis,St. Louis,MO,22450,164
63134,St. Louis,St. Louis,MO,13704,164
63112,St. Louis,St. Louis City,MO,17745,164
63105,St. Louis,St. Louis,MO,18574,164
63132,St. Louis,St. Louis,MO,13378,164
95655,Mather,Sacramento,CA,4156,163
95833,Sacramento,Sacramento,CA,39905,163
95818,Sacramento,Sacramento,CA,21625,163
95816,Sacramento,Sacramento,CA,17199,163
95817,Sacramento,Sacramento,CA,13758,163
95677,Rocklin,Placer,CA,25477,163
60041,Ingleside,Lake,IL,8659,163
20754,Dunkirk,Calvert,MD,7124,163
01453,Leominster,Worcester,MA,41647,163
32776,Sorrento,Lake,FL,12029,163
63130,St. Louis,St. Louis,MO,28738,163
63144,St. Louis,St. Louis,MO,8712,163
63121,St. Louis,St. Louis,MO,23561,163
63124,St. Louis,St. Louis,MO,10775,163
95814,Sacramento,Sacramento,CA,11908,162
95835,Sacramento,Sacramento,CA,40170,162
95630,Folsom,Sacramento,CA,78159,162
60442,Manhattan,Will,IL,10679,162
44070,North Olmsted,Cuyahoga,OH,31744,162
91945,Lemon Grove,San Diego,CA,27236,162
85377,Carefree,Maricopa,AZ,3333,162
95006,Boulder Creek,Santa Cruz,CA,9632,162
06074,South Windsor,Hartford,CT,25898,162
06704,Waterbury,New Haven,CT,25136,162
06712,Prospect,New Haven,CT,9657,162
06451,Meriden,New Haven,CT,24522,162
48134,Flat Rock,Wayne,MI,21937,162
63120,St. Louis,St. Louis City,MO,8754,162
44145,Westlake,Cuyahoga,OH,32275,162
06708,Waterbury,New Haven,CT,29619,162
06902,Stamford,Fairfield,CT,69946,162
95820,Sacramento,Sacramento,CA,36437,161
95824,Sacramento,Sacramento,CA,30296,161
95605,West Sacramento,Yolo,CA,14493,161
92374,Redlands,San Bernardino,CA,43391,161
80503,Longmont,Boulder,CO,35453,161
43054,New Albany,Franklin,OH,27441,161
60064,North Chicago,Lake,IL,15490,161
06489,Southington,Hartford,CT,33522,161
06095,Windsor,Hartford,CT,28894,161
18054,Green Lane,Montgomery,PA,4653,161
98312,Bremerton,Kitsap,WA,31086,161
06112,Hartford,Hartford,CT,21094,161
33772,Seminole,Pinellas,FL,23125,161
32766,Oviedo,Seminole,FL,16855,161
48362,Lake Orion,Oakland,MI,15833,161
77062,Houston,Harris,TX,26477,161
63114,St. Louis,St. Louis,MO,35005,161
78239,San Antonio,Bexar,TX,27431,161
95765,Rocklin,Placer,CA,39214,160
95834,Sacramento,Sacramento,CA,30076,160
95828,Sacramento,Sacramento,CA,58717,160
43004,Blacklick,Franklin,OH,27227,160
98327,Dupont,Pierce,WA,9435,160
30040,Cumming,Forsyth,GA,72909,160
33565,Plant City,Hillsborough,FL,17864,160
01835,Haverhill,Essex,MA,13958,160
60471,Richton Park,Cook,IL,13917,160
63113,St. Louis,St. Louis City,MO,11610,160
63143,St. Louis,St. Louis,MO,9536,160
78244,San Antonio,Bexar,TX,30981,160
30019,Dacula,Gwinnett,GA,48782,160
92587,Sun City,Riverside,CA,17237,159
95822,Sacramento,Sacramento,CA,44741,159
92346,Highland,San Bernardino,CA,63857,159
55025,Forest Lake,Washington,MN,25371,159
43224,Columbus,Franklin,OH,44624,159
44118,Cleveland,Cuyahoga,OH,38893,159
19320,Coatesville,Chester,PA,54617,159
06705,Waterbury,New Haven,CT,25653,159
